observable,sintetico,base,PROV,timestamp,RADIO_REF_ID,DPTO,valor,frac
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5910,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5911,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5912,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5913,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5914,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5915,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5916,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5917,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5918,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5919,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5920,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5921,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5922,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5923,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5924,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5925,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5926,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5927,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5928,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5929,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5930,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5931,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5932,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5933,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5934,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5935,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5936,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5937,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5938,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5939,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5940,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5941,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5942,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5943,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5944,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5945,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5946,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5947,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5948,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5949,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5950,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5951,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5952,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5953,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5954,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5955,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5956,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5957,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5958,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5959,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5960,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5961,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5962,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5963,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5964,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5965,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5966,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5967,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5968,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5969,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5970,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5971,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5972,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5973,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5974,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5975,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5976,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5977,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5978,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5979,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5980,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5981,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5982,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5983,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5984,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5985,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5986,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5987,6408,1.0,0.5
