Q,Region,CBA,CBT
2003-02-15,cuyo,1227.9113676549787,3186.2019597787607
2003-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2003-02-15,noreste,1232.6810894955202,2813.1140657432247
2003-02-15,noroeste,1197.980123547201,2710.046367150891
2003-02-15,pampeana,1366.7190873734942,3330.304857564452
2003-02-15,patagonia,1423.0230862623412,3937.13920954988
2003-05-15,cuyo,1227.9113676549787,3186.2019597787607
2003-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2003-05-15,noreste,1232.6810894955202,2813.1140657432247
2003-05-15,noroeste,1197.980123547201,2710.046367150891
2003-05-15,pampeana,1366.7190873734942,3330.304857564452
2003-05-15,patagonia,1423.0230862623412,3937.13920954988
2003-08-15,cuyo,1227.9113676549787,3186.2019597787607
2003-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2003-08-15,noreste,1232.6810894955202,2813.1140657432247
2003-08-15,noroeste,1197.980123547201,2710.046367150891
2003-08-15,pampeana,1366.7190873734942,3330.304857564452
2003-08-15,patagonia,1423.0230862623412,3937.13920954988
2003-11-15,cuyo,1227.9113676549787,3186.2019597787607
2003-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2003-11-15,noreste,1232.6810894955202,2813.1140657432247
2003-11-15,noroeste,1197.980123547201,2710.046367150891
2003-11-15,pampeana,1366.7190873734942,3330.304857564452
2003-11-15,patagonia,1423.0230862623412,3937.13920954988
2004-02-15,cuyo,1227.9113676549787,3186.2019597787607
2004-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2004-02-15,noreste,1232.6810894955202,2813.1140657432247
2004-02-15,noroeste,1197.980123547201,2710.046367150891
2004-02-15,pampeana,1366.7190873734942,3330.304857564452
2004-02-15,patagonia,1423.0230862623412,3937.13920954988
2004-05-15,cuyo,1227.9113676549787,3186.2019597787607
2004-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2004-05-15,noreste,1232.6810894955202,2813.1140657432247
2004-05-15,noroeste,1197.980123547201,2710.046367150891
2004-05-15,pampeana,1366.7190873734942,3330.304857564452
2004-05-15,patagonia,1423.0230862623412,3937.13920954988
2004-08-15,cuyo,1227.9113676549787,3186.2019597787607
2004-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2004-08-15,noreste,1232.6810894955202,2813.1140657432247
2004-08-15,noroeste,1197.980123547201,2710.046367150891
2004-08-15,pampeana,1366.7190873734942,3330.304857564452
2004-08-15,patagonia,1423.0230862623412,3937.13920954988
2004-11-15,cuyo,1227.9113676549787,3186.2019597787607
2004-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2004-11-15,noreste,1232.6810894955202,2813.1140657432247
2004-11-15,noroeste,1197.980123547201,2710.046367150891
2004-11-15,pampeana,1366.7190873734942,3330.304857564452
2004-11-15,patagonia,1423.0230862623412,3937.13920954988
2005-02-15,cuyo,1227.9113676549787,3186.2019597787607
2005-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2005-02-15,noreste,1232.6810894955202,2813.1140657432247
