Q,Region,CBA,CBT
2003-03-31,Cuyo,4314.338368144768,11314.083676877184
2003-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2003-03-31,Noreste,4315.917732604165,9954.931062071093
2003-03-31,Noroeste,4204.770315057799,9613.770425216939
2003-03-31,Pampeana,4797.577939729888,11814.617966907595
2003-03-31,Patagónica,4985.734599005945,13940.959729780383
2003-06-30,Cuyo,4314.338368144768,11314.083676877184
2003-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2003-06-30,Noreste,4315.917732604165,9954.931062071093
2003-06-30,Noroeste,4204.770315057799,9613.770425216939
2003-06-30,Pampeana,4797.577939729888,11814.617966907595
2003-06-30,Patagónica,4985.734599005945,13940.959729780383
2003-09-30,Cuyo,4314.338368144768,11314.083676877184
2003-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2003-09-30,Noreste,4315.917732604165,9954.931062071093
2003-09-30,Noroeste,4204.770315057799,9613.770425216939
2003-09-30,Pampeana,4797.577939729888,11814.617966907595
2003-09-30,Patagónica,4985.734599005945,13940.959729780383
2003-12-31,Cuyo,4314.338368144768,11314.083676877184
2003-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2003-12-31,Noreste,4315.917732604165,9954.931062071093
2003-12-31,Noroeste,4204.770315057799,9613.770425216939
2003-12-31,Pampeana,4797.577939729888,11814.617966907595
2003-12-31,Patagónica,4985.734599005945,13940.959729780383
2004-03-31,Cuyo,4314.338368144768,11314.083676877184
2004-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2004-03-31,Noreste,4315.917732604165,9954.931062071093
2004-03-31,Noroeste,4204.770315057799,9613.770425216939
2004-03-31,Pampeana,4797.577939729888,11814.617966907595
2004-03-31,Patagónica,4985.734599005945,13940.959729780383
2004-06-30,Cuyo,4314.338368144768,11314.083676877184
2004-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2004-06-30,Noreste,4315.917732604165,9954.931062071093
2004-06-30,Noroeste,4204.770315057799,9613.770425216939
2004-06-30,Pampeana,4797.577939729888,11814.617966907595
2004-06-30,Patagónica,4985.734599005945,13940.959729780383
2004-09-30,Cuyo,4314.338368144768,11314.083676877184
2004-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2004-09-30,Noreste,4315.917732604165,9954.931062071093
2004-09-30,Noroeste,4204.770315057799,9613.770425216939
2004-09-30,Pampeana,4797.577939729888,11814.617966907595
2004-09-30,Patagónica,4985.734599005945,13940.959729780383
2004-12-31,Cuyo,4314.338368144768,11314.083676877184
2004-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2004-12-31,Noreste,4315.917732604165,9954.931062071093
2004-12-31,Noroeste,4204.770315057799,9613.770425216939
2004-12-31,Pampeana,4797.577939729888,11814.617966907595
2004-12-31,Patagónica,4985.734599005945,13940.959729780383
2005-03-31,Cuyo,4314.338368144768,11314.083676877184
2005-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2005-03-31,Noreste,4315.917732604165,9954.931062071093
2005-03-31,Noroeste,4204.770315057799,9613.770425216939
2005-03-31,Pampeana,4797.577939729888,11814.617966907595
2005-03-31,Patagónica,4985.734599005945,13940.959729780383
2005-06-30,Cuyo,4314.338368144768,11314.083676877184
2005-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2005-06-30,Noreste,4315.917732604165,9954.931062071093
2005-06-30,Noroeste,4204.770315057799,9613.770425216939
2005-06-30,Pampeana,4797.577939729888,11814.617966907595
2005-06-30,Patagónica,4985.734599005945,13940.959729780383
2005-09-30,Cuyo,4314.338368144768,11314.083676877184
2005-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2005-09-30,Noreste,4315.917732604165,9954.931062071093
2005-09-30,Noroeste,4204.770315057799,9613.770425216939
2005-09-30,Pampeana,4797.577939729888,11814.617966907595
2005-09-30,Patagónica,4985.734599005945,13940.959729780383
2005-12-31,Cuyo,4314.338368144768,11314.083676877184
2005-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2005-12-31,Noreste,4315.917732604165,9954.931062071093
2005-12-31,Noroeste,4204.770315057799,9613.770425216939
2005-12-31,Pampeana,4797.577939729888,11814.617966907595
2005-12-31,Patagónica,4985.734599005945,13940.959729780383
2006-03-31,Cuyo,4314.338368144768,11314.083676877184
2006-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2006-03-31,Noreste,4315.917732604165,9954.931062071093
2006-03-31,Noroeste,4204.770315057799,9613.770425216939
2006-03-31,Pampeana,4797.577939729888,11814.617966907595
2006-03-31,Patagónica,4985.734599005945,13940.959729780383
2006-06-30,Cuyo,4314.338368144768,11314.083676877184
2006-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2006-06-30,Noreste,4315.917732604165,9954.931062071093
2006-06-30,Noroeste,4204.770315057799,9613.770425216939
2006-06-30,Pampeana,4797.577939729888,11814.617966907595
2006-06-30,Patagónica,4985.734599005945,13940.959729780383
2006-09-30,Cuyo,4314.338368144768,11314.083676877184
2006-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2006-09-30,Noreste,4315.917732604165,9954.931062071093
2006-09-30,Noroeste,4204.770315057799,9613.770425216939
2006-09-30,Pampeana,4797.577939729888,11814.617966907595
2006-09-30,Patagónica,4985.734599005945,13940.959729780383
2006-12-31,Cuyo,4314.338368144768,11314.083676877184
2006-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2006-12-31,Noreste,4315.917732604165,9954.931062071093
2006-12-31,Noroeste,4204.770315057799,9613.770425216939
2006-12-31,Pampeana,4797.577939729888,11814.617966907595
2006-12-31,Patagónica,4985.734599005945,13940.959729780383
2007-03-31,Cuyo,4314.338368144768,11314.083676877184
2007-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2007-03-31,Noreste,4315.917732604165,9954.931062071093
2007-03-31,Noroeste,4204.770315057799,9613.770425216939
2007-03-31,Pampeana,4797.577939729888,11814.617966907595
2007-03-31,Patagónica,4985.734599005945,13940.959729780383
2007-06-30,Cuyo,4314.338368144768,11314.083676877184
2007-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2007-06-30,Noreste,4315.917732604165,9954.931062071093
2007-06-30,Noroeste,4204.770315057799,9613.770425216939
2007-06-30,Pampeana,4797.577939729888,11814.617966907595
2007-06-30,Patagónica,4985.734599005945,13940.959729780383
2007-09-30,Cuyo,4314.338368144768,11314.083676877184
2007-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2007-09-30,Noreste,4315.917732604165,9954.931062071093
2007-09-30,Noroeste,4204.770315057799,9613.770425216939
2007-09-30,Pampeana,4797.577939729888,11814.617966907595
2007-09-30,Patagónica,4985.734599005945,13940.959729780383
2007-12-31,Cuyo,4314.338368144768,11314.083676877184
2007-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2007-12-31,Noreste,4315.917732604165,9954.931062071093
2007-12-31,Noroeste,4204.770315057799,9613.770425216939
2007-12-31,Pampeana,4797.577939729888,11814.617966907595
2007-12-31,Patagónica,4985.734599005945,13940.959729780383
2008-03-31,Cuyo,4314.338368144768,11314.083676877184
2008-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2008-03-31,Noreste,4315.917732604165,9954.931062071093
2008-03-31,Noroeste,4204.770315057799,9613.770425216939
2008-03-31,Pampeana,4797.577939729888,11814.617966907595
2008-03-31,Patagónica,4985.734599005945,13940.959729780383
2008-06-30,Cuyo,4314.338368144768,11314.083676877184
2008-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2008-06-30,Noreste,4315.917732604165,9954.931062071093
